Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
GOOD,NASDAQ:GOOD,104,PURE FIRST BREAK,0,25-11-2024,13-04-2026,8,12.76,12.42,2.76,10%,"23,889,451"
TBRG,NASDAQ:TBRG,104,PURE FIRST BREAK,0,10-03-2025,20-04-2026,7,26.07,23.99,8.69,10%,"24,998,314"
NVCR,NASDAQ:NVCR,104,PURE FIRST BREAK,0,16-12-2024,27-04-2026,6,16.65,16.33,1.98,10%,"61,188,848"
SPPL,NASDAQ:SPPL,104,PURE FIRST BREAK,0,06-01-2025,25-05-2026,2,3.79,3.57,6.07,10%,"21,509,338"
IMTX,NASDAQ:IMTX,156,PURE FIRST BREAK,0,03-06-2024,22-09-2025,37,8.87,8.57,3.48,10%,"11,486,322"
IMNM,NASDAQ:IMNM,156,PURE FIRST BREAK,0,04-03-2024,06-10-2025,35,18.16,16.68,8.87,10%,"58,820,948"
FONR,NASDAQ:FONR,156,PURE FIRST BREAK,0,19-02-2024,29-12-2025,22,19.09,17.65,8.13,10%,"21,551,847"
GPRE,NASDAQ:GPRE,156,PURE FIRST BREAK,0,31-07-2023,02-03-2026,14,14.94,14.52,2.89,10%,"58,841,173"
CYRX,NASDAQ:CYRX,208,PURE FIRST BREAK,0,08-08-2022,25-05-2026,2,14.77,14.11,4.66,10%,"33,285,614"
IBTI,NASDAQ:IBTI,260,PURE FIRST BREAK,0,02-08-2021,13-03-2023,169,22.08,21.19,4.24,10%,"14,308,540"
IBTJ,NASDAQ:IBTJ,260,PURE FIRST BREAK,0,02-08-2021,13-03-2023,169,21.57,20.9,3.19,10%,"14,585,655"
FIXD,NASDAQ:FIXD,260,PURE FIRST BREAK,0,02-08-2021,08-07-2024,100,43.4,40.8,6.36,10%,"69,616,334"
