Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
CONCOR,NSE:CONCOR,DAILY,180d,477.45,471.61,1.24,9840.2,23-03-2026,421.45,101,17
360ONE,NSE:360ONE,DAILY,180d,1070.0,1053.29,1.59,9684.0,07-04-2026,900.82,86,0
JUBLFOOD,NSE:JUBLFOOD,DAILY,180d,431.6,430.04,0.36,9228.7,07-04-2026,408.8,86,18
JPPOWER,NSE:JPPOWER,DAILY,180d,17.86,17.63,1.29,7342.6,09-03-2026,13.15,115,1
SBICARD,NSE:SBICARD,DAILY,180d,604.55,598.43,1.02,5533.4,03-06-2026,594.45,29,6
RVNL,NSE:RVNL,DAILY,180d,236.85,235.85,0.42,5501.2,02-06-2026,232.73,30,2
IREDA,NSE:IREDA,DAILY,180d,128.58,126.19,1.89,4451.7,30-03-2026,108.08,94,11
JSL,NSE:JSL,DAILY,180d,691.45,681.31,1.49,3850.4,03-06-2026,662.9,29,3
SYNGENE,NSE:SYNGENE,DAILY,180d,439.9,433.27,1.53,2557.3,06-04-2026,378.93,87,1
WAAREERTL,NSE:WAAREERTL,DAILY,180d,1029.8,1024.07,0.56,2230.7,30-03-2026,779.5,94,36
ICICIPRULI,NSE:ICICIPRULI,DAILY,180d,495.95,486.61,1.92,1995.4,03-06-2026,471.41,29,3
CARRARO,NSE:CARRARO,DAILY,180d,550.75,546.93,0.7,1920.6,23-03-2026,416.0,101,15
TRANSRAILL,NSE:TRANSRAILL,DAILY,180d,522.55,518.66,0.75,1878.5,27-01-2026,450.05,156,34
VINATIORGA,NSE:VINATIORGA,DAILY,180d,1300.1,1293.13,0.54,1823.5,13-04-2026,1203.0,80,0
CASTROLIND,NSE:CASTROLIND,DAILY,180d,184.45,180.92,1.95,1745.5,24-03-2026,170.1,100,0
RAILTEL,NSE:RAILTEL,DAILY,180d,315.65,310.32,1.72,1661.3,30-03-2026,245.0,94,3
ICRA,NSE:ICRA,DAILY,180d,5321.0,5217.84,1.98,1651.9,02-04-2026,4965.5,91,12
METROBRAND,NSE:METROBRAND,DAILY,180d,1023.8,1015.42,0.83,1150.5,30-03-2026,883.0,94,7
CRISIL,NSE:CRISIL,DAILY,180d,4081.6,4034.52,1.17,1058.8,02-04-2026,3678.37,91,15
CLEAN,NSE:CLEAN,DAILY,180d,777.3,772.38,0.64,1018.1,30-03-2026,652.0,94,9
BIKAJI,NSE:BIKAJI,DAILY,180d,655.2,643.15,1.87,940.6,16-03-2026,592.55,108,2
MASFIN,NSE:MASFIN,DAILY,180d,318.7,314.88,1.21,899.7,30-03-2026,277.35,94,23
HERITGFOOD,NSE:HERITGFOOD,DAILY,180d,334.65,331.59,0.92,834.1,30-03-2026,292.55,94,30
IOB,NSE:IOB,DAILY,180d,34.46,33.87,1.73,731.8,30-03-2026,31.2,94,23
BHARATWIRE,NSE:BHARATWIRE,DAILY,180d,213.44,212.87,0.27,701.1,30-03-2026,148.01,94,7
TEGA,NSE:TEGA,DAILY,180d,1670.5,1643.55,1.64,591.7,29-05-2026,1522.2,34,0
FRONTSP,NSE:FRONTSP,DAILY,180d,1515.6,1500.25,1.02,528.4,04-05-2026,1400.0,59,22
BFUTILITIE,NSE:BFUTILITIE,DAILY,180d,589.55,580.48,1.56,499.3,30-03-2026,368.7,94,1
VSTTILLERS,NSE:VSTTILLERS,DAILY,180d,4569.4,4483.32,1.92,472.7,18-05-2026,4315.5,45,2
UNIECOM,NSE:UNIECOM,DAILY,180d,86.49,86.4,0.1,435.3,30-03-2026,78.51,94,22
DHANUKA,NSE:DHANUKA,DAILY,180d,1088.6,1077.16,1.06,422.5,30-03-2026,889.6,94,12
JKIL,NSE:JKIL,DAILY,180d,489.6,482.24,1.53,373.3,30-03-2026,425.0,94,5
DBL,NSE:DBL,DAILY,180d,437.3,431.19,1.42,367.4,27-03-2026,382.05,97,8
ALPEXSOLAR,NSE:ALPEXSOLAR,DAILY,180d,886.85,873.72,1.5,343.2,02-02-2026,660.0,150,18
AMRUTANJAN,NSE:AMRUTANJAN,DAILY,180d,542.55,540.35,0.41,341.4,30-03-2026,486.0,94,3
MAITHANALL,NSE:MAITHANALL,DAILY,180d,1015.4,1008.58,0.68,281.9,30-03-2026,821.6,94,4
LUXIND,NSE:LUXIND,DAILY,180d,1238.2,1229.87,0.68,278.5,30-03-2026,824.05,94,3
KAMAHOLD,NSE:KAMAHOLD,DAILY,180d,2590.2,2546.19,1.73,255.1,21-04-2026,2461.0,72,0
ORIENTCEM,NSE:ORIENTCEM,DAILY,180d,136.42,136.32,0.07,251.8,30-03-2026,121.85,94,22
JUBLCPL,NSE:JUBLCPL,DAILY,365d,2073.4,2065.5,0.38,233.2,07-04-2025,1020.0,451,112
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,182.26,178.81,1.93,172.2,30-03-2026,148.36,94,7
ORISSAMINE,NSE:ORISSAMINE,DAILY,180d,3973.4,3909.09,1.65,172.0,30-03-2026,3100.5,94,1
SHAREINDIA,NSE:SHAREINDIA,DAILY,180d,139.0,136.75,1.64,163.1,30-03-2026,115.36,94,8
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,755.5,746.34,1.23,151.3,23-03-2026,618.5,101,3
LINCOLN,NSE:LINCOLN,DAILY,180d,624.25,612.7,1.88,140.3,28-01-2026,440.0,155,3
SUNDROP,NSE:SUNDROP,DAILY,180d,643.25,641.34,0.3,131.1,30-03-2026,556.0,94,1
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,179.01,177.21,1.02,129.0,30-03-2026,149.05,94,5
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,224.78,220.79,1.81,126.6,30-03-2026,155.88,94,2
ICEMAKE,NSE:ICEMAKE,DAILY,180d,790.8,776.18,1.88,126.4,30-03-2026,660.3,94,15
HONDAPOWER,NSE:HONDAPOWER,DAILY,180d,2196.8,2184.66,0.56,124.0,30-03-2026,1816.6,94,3
LAXMIINDIA,NSE:LAXMIINDIA,DAILY,180d,108.5,107.08,1.32,118.7,30-03-2026,71.06,94,7
VAKRANGEE,NSE:VAKRANGEE,DAILY,180d,6.25,6.21,0.59,113.6,30-03-2026,4.61,94,6
