Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
SUBROS,NSE:SUBROS,DAILY,180d,736.65,728.95,1.06,197.2,30-03-2026,622.1,80,11
OMPOWER,NSE:OMPOWER,DAILY,180d,178.38,175.29,1.76,196.1,14-05-2026,175.5,35,6
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,223.03,220.75,1.03,172.7,30-03-2026,155.88,80,2
CAPILLARY,NSE:CAPILLARY,DAILY,180d,496.4,492.77,0.74,163.3,27-03-2026,464.25,83,12
EKC,NSE:EKC,DAILY,180d,112.24,110.78,1.32,138.4,30-03-2026,90.25,80,5
AMRUTANJAN,NSE:AMRUTANJAN,DAILY,180d,545.9,540.87,0.93,132.9,30-03-2026,486.0,80,2
MUKANDLTD,NSE:MUKANDLTD,DAILY,180d,136.96,134.34,1.95,118.3,16-03-2026,114.31,94,2
RPSGVENT,NSE:RPSGVENT,DAILY,180d,872.55,858.73,1.61,115.6,23-03-2026,551.9,87,3
ANDHRAPAP,NSE:ANDHRAPAP,DAILY,180d,63.32,62.11,1.95,115.0,30-03-2026,58.0,80,8
ACCELYA,NSE:ACCELYA,DAILY,180d,1141.6,1121.31,1.81,111.3,30-03-2026,1012.4,80,8
KSOLVES,NSE:KSOLVES,DAILY,180d,291.45,288.38,1.07,110.4,30-03-2026,245.75,80,24
RUSTOMJEE,NSE:RUSTOMJEE,DAILY,180d,395.65,390.62,1.29,109.6,23-03-2026,358.8,87,6
UGARSUGAR,NSE:UGARSUGAR,DAILY,180d,39.59,39.57,0.06,101.8,27-02-2026,33.75,111,1
