Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
ASHIKA,NSE:ASHIKA,DAILY,180d,377.45,375.23,0.59,430.4,01-06-2026,339.95,30,1
VIPIND,NSE:VIPIND,DAILY,180d,303.65,301.95,0.56,425.3,18-05-2026,278.25,44,1
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,180.03,177.21,1.59,408.7,30-03-2026,149.05,93,5
BASF,NSE:BASF,DAILY,180d,3564.7,3531.14,0.95,407.1,23-03-2026,3122.2,100,20
EUREKAFORB,NSE:EUREKAFORB,DAILY,180d,465.45,457.03,1.84,336.3,09-03-2026,403.2,114,15
SHAREINDIA,NSE:SHAREINDIA,DAILY,180d,138.37,136.75,1.19,333.0,30-03-2026,115.36,93,8
KAMAHOLD,NSE:KAMAHOLD,DAILY,180d,2553.1,2546.7,0.25,310.6,21-04-2026,2461.0,71,0
METROBRAND,NSE:METROBRAND,DAILY,180d,1023.1,1015.23,0.78,303.4,30-03-2026,883.0,93,7
MAITHANALL,NSE:MAITHANALL,DAILY,180d,1013.2,1008.55,0.46,300.5,30-03-2026,821.6,93,4
RHETAN,NSE:RHETAN,DAILY,365d,26.32,25.84,1.86,299.9,26-09-2025,20.32,278,1
RHETAN,NSE:RHETAN,DAILY,180d,26.32,26.0,1.22,299.9,11-11-2025,21.01,232,1
DCW,NSE:DCW,DAILY,180d,47.35,46.43,1.97,289.7,30-03-2026,37.11,93,1
UNIECOM,NSE:UNIECOM,DAILY,180d,87.32,86.4,1.06,289.4,30-03-2026,78.51,93,22
DWARKESH,NSE:DWARKESH,DAILY,180d,43.6,42.86,1.73,279.6,21-01-2026,32.13,161,3
AMRUTANJAN,NSE:AMRUTANJAN,DAILY,180d,550.75,540.37,1.92,276.3,30-03-2026,486.0,93,3
JINDALPHOT,NSE:JINDALPHOT,DAILY,365d,1194.6,1186.79,0.66,264.2,03-03-2025,536.0,485,66
LINCOLN,NSE:LINCOLN,DAILY,180d,622.1,612.69,1.54,205.3,28-01-2026,440.0,154,3
NILKAMAL,NSE:NILKAMAL,DAILY,180d,1261.6,1246.9,1.18,201.5,30-03-2026,1050.5,93,0
DIAMINESQ,NSE:DIAMINESQ,DAILY,180d,247.02,242.98,1.66,184.0,24-03-2026,208.01,99,3
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
LAXMIDENTL,NSE:LAXMIDENTL,DAILY,180d,222.75,220.79,0.89,172.3,30-03-2026,155.88,93,2
JKIL,NSE:JKIL,DAILY,180d,490.15,482.24,1.64,165.1,30-03-2026,425.0,93,5
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,180.24,178.8,0.81,162.7,30-03-2026,148.36,93,7
STLNETWORK,NSE:STLNETWORK,DAILY,180d,26.76,26.55,0.79,151.2,30-03-2026,15.75,93,6
PLATIND,NSE:PLATIND,DAILY,180d,223.14,222.67,0.21,150.3,30-03-2026,183.5,93,10
KELLTONTEC,NSE:KELLTONTEC,DAILY,180d,15.3,15.21,0.61,136.7,30-03-2026,13.0,93,1
TCI,NSE:TCI,DAILY,180d,924.1,912.83,1.23,133.8,18-05-2026,868.05,44,0
ROHLTD,NSE:ROHLTD,DAILY,180d,325.6,323.74,0.57,128.5,30-03-2026,269.4,93,7
MASTERTR,NSE:MASTERTR,DAILY,180d,75.22,74.65,0.77,120.1,30-03-2026,55.6,93,1
ZUARIIND,NSE:ZUARIIND,DAILY,180d,257.0,252.78,1.67,101.8,30-03-2026,210.0,93,7
