Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
JSFB,NSE:JSFB,365,PURE FIRST BREAK,0,10-06-2025,22-04-2026,44,477.55,450.35,6.04,7%,"194,855,677"
NEULANDLAB,NSE:NEULANDLAB,365,PURE FIRST BREAK,0,10-11-2025,04-05-2026,32,16811.0,15931.8,5.52,7%,"224,124,252"
ARTEMISMED,NSE:ARTEMISMED,365,PURE FIRST BREAK,0,18-11-2025,06-05-2026,30,268.2,260.83,2.83,7%,"29,291,196"
MOTILALOFS,NSE:MOTILALOFS,365,PURE FIRST BREAK,0,28-10-2025,06-05-2026,30,855.35,849.3,0.71,7%,"499,276,334"
NIVABUPA,NSE:NIVABUPA,365,PURE FIRST BREAK,0,17-07-2025,08-05-2026,28,82.42,82.39,0.03,7%,"70,846,500"
CAPLIPOINT,NSE:CAPLIPOINT,365,PURE FIRST BREAK,0,17-09-2025,14-05-2026,22,2033.1,1929.2,5.39,7%,"171,646,499"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,22,1401.3,1384.83,1.19,7%,"1,471,912,960"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,30-07-2025,14-05-2026,22,709.0,674.49,5.12,7%,"52,063,997"
SOMANYCERA,NSE:SOMANYCERA,365,PURE FIRST BREAK,0,10-06-2025,19-05-2026,17,512.3,494.56,3.59,7%,"25,089,380"
MONARCH,NSE:MONARCH,365,PURE FIRST BREAK,0,24-07-2025,22-05-2026,14,338.9,319.77,5.98,7%,"24,889,832"
AEGISLOG,NSE:AEGISLOG,365,PURE FIRST BREAK,0,03-10-2025,29-05-2026,7,770.4,748.15,2.97,7%,"584,192,798"
INDNIPPON,NSE:INDNIPPON,365,PURE FIRST BREAK,0,08-10-2025,29-05-2026,7,905.9,890.23,1.76,7%,"31,008,958"
COFFEEDAY,NSE:COFFEEDAY,365,PURE FIRST BREAK,0,01-09-2025,01-06-2026,4,38.43,36.29,5.88,7%,"90,013,053"
GIPCL,NSE:GIPCL,365,PURE FIRST BREAK,0,09-07-2025,02-06-2026,3,169.94,168.51,0.85,7%,"63,302,991"
GPTHEALTH,NSE:GPTHEALTH,365,PURE FIRST BREAK,0,05-08-2025,02-06-2026,3,149.64,146.57,2.09,7%,"19,264,504"
GULFPETRO,NSE:GULFPETRO,365,PURE FIRST BREAK,0,06-06-2025,02-06-2026,3,42.2,39.89,5.78,7%,"14,283,054"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,2,1442.4,1370.42,5.25,7%,"79,098,333"
ORCHPHARMA,NSE:ORCHPHARMA,550,PURE FIRST BREAK,0,03-01-2025,03-06-2026,2,844.25,832.91,1.36,7%,"39,039,808"
TEJASNET,NSE:TEJASNET,550,PURE FIRST BREAK,0,05-12-2024,03-06-2026,2,576.2,551.88,4.41,7%,"8,257,652,596"
VADILALIND,NSE:VADILALIND,550,PURE FIRST BREAK,0,14-05-2025,03-06-2026,2,5780.7,5409.61,6.86,7%,"704,985,292"
ADVENZYMES,NSE:ADVENZYMES,730,PURE FIRST BREAK,0,16-09-2024,04-05-2026,32,367.05,356.64,2.92,7%,"57,159,960"
JAGRAN,NSE:JAGRAN,730,PURE FIRST BREAK,0,06-09-2024,01-06-2026,4,66.79,66.33,0.7,7%,"108,624,118"
BIRLACABLE,NSE:BIRLACABLE,730,PURE FIRST BREAK,0,16-07-2024,03-06-2026,2,223.9,220.29,1.64,7%,"71,265,801"
CONFIPET,NSE:CONFIPET,900,PURE FIRST BREAK,0,19-02-2024,03-06-2026,2,77.61,73.14,6.12,7%,"301,879,154"
