Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
CAPILLARY,NSE:CAPILLARY,DAILY,180d,502.9,493.86,1.83,653.7,27-03-2026,464.25,105,12
UBL,NSE:UBL,DAILY,180d,1329.3,1321.86,0.56,618.0,02-06-2026,1276.0,38,0
TEGA,NSE:TEGA,DAILY,180d,1669.0,1642.55,1.61,599.7,29-05-2026,1522.2,42,2
TTML,NSE:TTML,DAILY,180d,41.28,41.1,0.43,572.3,30-03-2026,31.22,102,2
MEDIASSIST,NSE:MEDIASSIST,DAILY,180d,357.8,355.46,0.66,553.4,30-03-2026,293.0,102,4
ORKLAINDIA,NSE:ORKLAINDIA,DAILY,180d,593.25,581.73,1.98,532.7,17-02-2026,533.25,143,7
HITECH,NSE:HITECH,DAILY,180d,86.93,86.1,0.97,470.4,30-03-2026,70.14,102,2
RENUKA,NSE:RENUKA,DAILY,180d,22.73,22.37,1.6,454.6,03-06-2026,21.05,37,2
KSCL,NSE:KSCL,DAILY,180d,869.95,857.42,1.46,356.3,05-03-2026,705.1,127,1
GTLINFRA,NSE:GTLINFRA,DAILY,180d,1.33,1.33,0.26,346.5,30-03-2026,0.96,102,3
OMPOWER,NSE:OMPOWER,DAILY,180d,176.16,173.94,1.28,318.4,03-06-2026,167.0,37,3
KIRLFER,NSE:KIRLFER,DAILY,180d,468.1,463.47,1.0,309.8,11-06-2026,408.0,29,4
SWARAJENG,NSE:SWARAJENG,DAILY,180d,3779.4,3777.22,0.06,298.0,30-03-2026,3212.8,102,27
KELLTONTEC,NSE:KELLTONTEC,DAILY,180d,15.36,15.21,1.01,279.1,30-03-2026,13.0,102,2
BASF,NSE:BASF,DAILY,180d,3543.8,3531.13,0.36,272.0,23-03-2026,3122.2,109,20
PRECAM,NSE:PRECAM,DAILY,180d,146.66,146.06,0.41,242.6,30-03-2026,103.98,102,5
MANYAVAR,NSE:MANYAVAR,DAILY,180d,392.15,390.45,0.44,221.5,16-03-2026,329.2,116,1
SANSTAR,NSE:SANSTAR,DAILY,180d,113.22,111.01,1.99,218.2,02-04-2026,74.3,99,0
BALMLAWRIE,NSE:BALMLAWRIE,DAILY,180d,179.35,178.77,0.33,202.5,30-03-2026,148.36,102,7
KANSAINER,NSE:KANSAINER,DAILY,180d,202.64,200.27,1.18,186.7,23-03-2026,156.05,109,0
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
FRONTSP,NSE:FRONTSP,DAILY,180d,1437.6,1413.53,1.7,132.5,11-06-2026,1395.0,29,3
MVGJL,NSE:MVGJL,DAILY,180d,156.15,154.44,1.11,132.4,30-03-2026,129.1,102,31
MAMATA,NSE:MAMATA,DAILY,180d,380.1,379.06,0.28,130.9,30-03-2026,297.0,102,14
ADSL,NSE:ADSL,DAILY,180d,120.06,118.91,0.97,123.8,30-03-2026,86.27,102,3
PLATIND,NSE:PLATIND,DAILY,180d,228.0,224.22,1.69,123.1,30-03-2026,183.5,102,10
JAGRAN,NSE:JAGRAN,DAILY,180d,63.91,62.78,1.79,122.8,27-03-2026,51.89,105,3
VENTIVE,NSE:VENTIVE,DAILY,180d,624.3,615.58,1.42,103.2,30-03-2026,542.6,102,1
HATHWAY,NSE:HATHWAY,DAILY,180d,11.03,10.85,1.61,100.3,30-03-2026,8.76,102,8
